Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,,,,,,,,,,
Measured,724666,DENVER/CENTENNIAL [GOLDEN - NREL],CO,USA,39.742,-105.179,-7,1829,,,,,,,,,,
Year,Month,Day,Hour,Minute,Wspd,Tdry,DHI,DNI,GHI,Albedo
2023,8,28,0,0,0.57,15.66,0.0,0.067881,0.0,0.0
2023,8,28,0,15,0.4999333333333334,15.588,0.0,0.2617782666666667,0.0,0.0
2023,8,28,0,30,0.06546666666666666,15.507333333333333,0.0,0.32269506666666664,0.0,0.0
2023,8,28,0,45,0.48286666666666667,15.386666666666667,0.0,0.0724068,0.0,0.0
2023,8,28,1,0,0.1242,15.268,0.0,0.14237693333333334,0.0,0.0
2023,8,28,1,15,0.4438666666666667,15.222000000000001,0.0,0.025064,0.0,0.0
2023,8,28,1,30,1.0545333333333333,15.088,0.0,0.0,0.0,0.0
2023,8,28,1,45,0.772,15.104000000000001,0.0,0.055001133333333334,0.0,0.0
2023,8,28,2,0,0.4212666666666667,14.774666666666667,0.0,0.10303986666666667,0.0,0.0
2023,8,28,2,15,2.1412,15.178,0.0,0.0,0.0,0.0
2023,8,28,2,30,1.57,15.134666666666668,0.0,0.20956126666666666,0.0,0.0
2023,8,28,2,45,1.1918666666666666,14.607333333333333,0.0,0.16639533333333334,0.0,0.0
2023,8,28,3,0,1.4142000000000001,14.672666666666666,0.0,0.0027848666666666663,0.0,0.0
2023,8,28,3,15,0.8355999999999999,14.91,0.0,0.0,0.0,0.0
2023,8,28,3,30,1.6286666666666667,14.93,0.0,0.032722266666666666,0.0,0.0
2023,8,28,3,45,1.4454666666666667,14.558666666666666,0.0,0.04003266666666667,0.0,0.0
2023,8,28,4,0,1.1236666666666666,14.562666666666667,0.0,0.0027848666666666663,0.0,0.0
2023,8,28,4,15,1.7661333333333333,14.725333333333333,0.0,0.022279,0.0,0.0
2023,8,28,4,30,2.2294666666666667,15.004666666666667,0.0,0.0309818,0.0,0.0
