airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,4,1,91,-2.4000000000000004,12.1,23.15216419947372,2.5,0.0,2.0,4.754106724113679,-999.99,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.970555935093248,9.551175424485727,2.499999999999999,0.0,0.01,12.408633122118921,-2.4000000000000004,5.00431656105946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499999999999999,0.0,0.0,0.0,0.0,9.551175424485727,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499999999999999,0.0,0.0,0.0,14.808633122118922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6449826388888888,0.0,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3945456881855656,1.497942538142611,1.5416116558631978,1.5562775045449624,1.5596293702894435,1.5599932429742203,0,,1,0.6449826388888888,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.289556124652034,12.865092517154608,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,4.85,28.52599544261536,0.8632193319354977,0.06032872753323521,13.85414826910033,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,0.0
0.0,2023,4,2,92,-4.0,11.0,12.97896627063502,2.5,0.0,2.0,4.215150170348597,-999.99,2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.798640604318457,5.58453241218956,2.5,0.0,0.01,11.0,-4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.58453241218956,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601417584870353,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233870911659339,1.4329554309678847,1.5217503393151786,1.5522137916148604,1.5592236824460273,1.5599858439967103,0,,1,0.6601417584870353,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.897236225874508,12.922916559177528,1.0,0.0,180.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,3.5,28.808093318930815,0.7850810926649487,0.05548473384918764,13.914075367313249,0,0.43634184430600353,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,3,93,-2.5,5.7,5.30857939419154,2.5,0.0,2.0,4.718711152518122,-999.99,2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3975463646955006,2.8493171506577317,2.5000000000000004,0.0,0.01,5.7,-2.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000000000000004,0.0,0.0,0.0,0.0,2.8493171506577317,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5000000000000004,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49826388888888884,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0785666143128387,1.3647425477924577,1.5001863684435126,1.5477500309511245,1.5587767490992668,1.5599776894007997,0,,1,0.49826388888888884,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.518094710299135,12.980643681017915,1.0,0.0,262.5,0.0,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,1.6,29.089243257552162,0.6856950743382064,0.049234630654872394,13.974025971425565,0,0.004020752852119186,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,4,94,-7.6,8.6,21.711545725517844,2.5,0.0,2.0,3.1961480957791557,-999.99,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.656509673612423,8.712726906801855,2.4999999999999996,0.0,0.01,8.6,-7.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4999999999999996,0.0,0.0,0.0,0.0,8.712726906801855,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4999999999999996,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24888888888888883,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293285170182564,1.2929715581258692,1.4766379095530902,1.5428125894132463,1.558280789730596,1.559968636158942,0,,1,0.24888888888888883,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814752351012164,13.038266757515096,1.0,0.0,306.25,0.0,0.0,0.875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,0.5,29.369362308680515,0.633386993995039,0.04590049771828511,14.033993070239116,0,0.9020295640788588,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,5,95,-2.7,9.4,16.18626589543122,2.5,0.0,2.0,4.6486215249102445,-999.99,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.785365266309697,7.163647450035279,2.441460496229522,0.0,0.01,9.4,-2.7,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441460496229522,0.0,0.0,0.0,0.0,7.163647450035279,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441460496229522,0.0,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815972222222221,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903113031122575,1.2190459628617232,1.4513619827301414,1.5374370741303078,1.5577388882687493,1.5599587392738692,0,,1,0.0815972222222221,0.5,12.5,0.44146049622952144,0.0,0.0,0.0,0.0,0.0,0.0,22.848326390882878,13.095778455931983,1.0,0.0,328.125,0.0,0.0,0.9375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,3.35,29.64836782333428,0.7767968652230843,0.0549677153236717,14.09396942032461,0,0.5902277630386809,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,6,96,-0.8,8.700000000000001,20.37699322204841,2.5,0.0,2.0,5.353422075909938,-999.99,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.700554181397514,8.601040396241213,1.4658366698786496,0.0,0.01,10.784720014333699,-0.8,4.992360007166849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4658366698786496,0.0,0.0,0.0,0.0,8.601040396241213,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4658366698786496,0.0,0.0,0.0,11.5847200143337,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48039930555555554,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113322447397945,1.1721903611096913,1.4346053787900466,1.5338176656570832,1.5573725873740938,1.559952045718474,0,,1,0.48039930555555554,3.0,12.5,1.9072971661081712,0.0,0.0,0.0,0.0,0.0,0.0,21.7540425090542,13.15317122000312,1.0,0.0,339.0625,0.0,0.0,0.96875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,3.9500000000000006,29.926177465629067,0.8104034966489505,0.057060899855865536,14.153947527195983,0,0.8079171841168303,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,7,97,-1.5,8.6,12.80083948370817,2.5,0.0,2.0,5.083434995764169,-999.99,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.211414546902528,6.029257040064008,1.0195503213283157,0.0,0.01,9.042335298580639,-1.5,3.7711676492903194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195503213283157,0.0,0.0,0.0,0.0,6.029257040064008,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195503213283157,0.0,0.0,0.0,10.542335298580639,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589790397975375,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6584256420676923,1.1385296944376562,1.4222040385496402,1.5311109238043683,1.5570979275234111,1.5599470248735838,0,,1,0.6589790397975375,5.5,12.5,2.926847487436487,0.0,0.0,0.0,0.0,0.0,0.0,24.505213165082584,13.21043725410075,1.0,0.0,344.53125,0.0,0.0,0.984375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,3.55,30.202709224056257,0.7878597749718115,0.05565799794736874,14.213919626348577,0,0.3932755410709757,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,8,98,0.1,15.8,16.039055447954084,2.5,0.0,2.0,5.719209187900742,-999.99,2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.065963603337046,6.765280755026222,0.8311278364002954,0.0,0.01,17.578983524680755,0.1,8.839491762340378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311278364002954,0.0,0.0,0.0,0.0,6.765280755026222,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311278364002954,0.0,0.0,0.0,17.478983524680753,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297660982216237,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165080290947051,1.11046880801102,1.4116352471075377,1.5287861240935239,1.5568615565656754,1.5599427027438602,0,,1,0.5297660982216237,8.0,12.5,3.7579753238367823,0.0,0.0,0.0,0.0,0.0,0.0,25.03661655929859,13.26756850753128,1.0,0.0,347.265625,0.0,0.0,0.9921875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,7.95,30.477881421780072,1.0691211163174248,0.07284182687650571,14.273877664166267,0,0.5584714648755646,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,9,99,3.9,18.9,4.830238008448449,2.5,0.0,2.0,7.519985068735239,-999.99,2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3016108589154562,2.5625795478433027,0.7196760377220972,0.0,0.01,18.9,3.9,11.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196760377220972,0.0,0.0,0.0,0.0,2.5625795478433027,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196760377220972,0.0,0.0,0.0,14.999999999999998,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930633247775595,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811036909169416,1.0857240544435138,1.4021379694623426,1.526683003995205,1.5566473598946236,1.5599387851314859,0,,1,0.930633247775595,10.5,12.5,4.4776513615588796,0.0,0.0,0.0,0.0,0.0,0.0,30.815107342820017,13.324556658976835,1.0,0.0,348.6328125,0.0,0.0,0.99609375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,11.399999999999999,30.751612725976788,1.348027971163487,0.08931394802353775,14.33381327870493,0,0.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,4,10,100,3.0,17.8,20.562171445859526,2.5,0.0,2.0,7.053328956153899,-999.99,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.131094247756486,8.318642908931135,0.6437767398028181,0.0,0.01,21.823453361773723,3.0,12.411726680886861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437767398028181,0.0,0.0,0.0,0.0,8.318642908931135,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437767398028181,0.0,0.0,0.0,18.823453361773723,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974999999999999,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501500913677251,1.0632375708874293,1.3933593130761772,1.5247272179833273,1.556447861010729,1.5599351355384425,0,,1,0.9974999999999999,13.0,12.5,5.121428101361698,0.0,0.0,0.0,0.0,0.0,0.0,24.755960091577208,13.381393101099006,1.0,0.0,349.31640625,0.0,0.0,0.998046875,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,False,False,True,10.4,31.02382215624419,1.261267593034217,0.0842417108003926,14.393717780361984,0,0.7786879522152146,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
